country,math_score,ESCS,HISEI,HISCED,sense_of_belonging,feeling_safe,bullying
Brazil,370.1969,-0.9479,31.08,5.0,-0.2085,-0.4063,-0.1422
Cambodia,326.61839999999995,-2.1283000000000003,24.53,3.4,-0.4270,-0.5926,-0.1014
Finland,477.2924,0.3037,56.35,6.0,0.1012,0.3751,-0.3944
Japan,540.00875,0.0264,56.64,6.0,0.2460,,-0.7226
Singapore,582.4149499999999,0.4817,70.34,6.0,-0.2249,0.1766,-0.2099
US,458.2710000000001,0.1647,60.29,6.0,-0.2620,-0.1907,-0.2992
